year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,3,19,北海道,Hokkaido,01,78.0,67.57142857142857,20260,2808.0,2224.1428571428573,0.02969128093045039,422107.0,673.0,7,18826.0,725,1.04
2021,3,20,北海道,Hokkaido,01,51.0,66.57142857142857,20311,2430.0,2145.714285714286,0.0298046875,424537.0,709.0,7,18871.0,729,1.01
2021,3,21,北海道,Hokkaido,01,60.0,68.71428571428571,20371,1740.0,2154.0,0.03030391470153319,426277.0,711.0,8,18916.0,731,1.11
2021,3,22,北海道,Hokkaido,01,50.0,68.14285714285714,20421,851.0,2148.714285714286,0.03071830455804437,427128.0,724.0,7,18969.0,733,1.12
2021,3,23,北海道,Hokkaido,01,42.0,64.28571428571429,20463,2321.0,2274.5714285714284,0.03052175315129039,429449.0,719.0,11,19052.0,735,1.06
2021,3,24,北海道,Hokkaido,01,81.0,65.42857142857143,20544,2685.0,2223.5714285714284,0.030552346604303438,432134.0,676.0,9,19115.0,737,1.06
2021,3,25,北海道,Hokkaido,01,67.0,61.285714285714285,20611,2388.0,2174.714285714286,0.03010668603027425,434522.0,692.0,9,19171.0,740,0.97
2021,3,26,北海道,Hokkaido,01,69.0,60.0,20680,2747.0,2166.0,0.029725916027324294,437269.0,700.0,12,19209.0,742,0.92
2021,3,27,北海道,Hokkaido,01,62.0,61.57142857142857,20742,2336.0,2152.5714285714284,0.029385665847803544,439605.0,729.0,14,19249.0,742,0.95
2021,3,28,北海道,Hokkaido,01,74.0,63.57142857142857,20816,1795.0,2160.4285714285716,0.02903719749028981,441400.0,751.0,14,19286.0,743,0.95
2021,3,29,北海道,Hokkaido,01,46.0,63.0,20862,1090.0,2194.5714285714284,0.028615313009076104,442490.0,787.0,15,19345.0,744,0.95
2021,3,30,北海道,Hokkaido,01,56.0,65.0,20918,2546.0,2226.714285714286,0.028751517415258193,445036.0,773.0,18,19413.0,746,1.01
2021,3,31,北海道,Hokkaido,01,76.0,64.28571428571429,20994,3355.0,2322.4285714285716,0.02849269822419328,448391.0,759.0,16,19443.0,749,0.99
2021,4,1,北海道,Hokkaido,01,57.0,62.857142857142854,21051,2951.0,2402.8571428571427,0.028177255231808668,451342.0,802.0,17,19539.0,752,1.02
2021,4,2,北海道,Hokkaido,01,57.0,61.142857142857146,21108,2258.0,2333.0,0.027951659007851792,453600.0,760.0,20,19603.0,754,1.01
2021,4,3,北海道,Hokkaido,01,66.0,61.714285714285715,21174,2435.0,2347.1428571428573,0.02762040925743901,456035.0,751.0,21,19636.0,754,1.0
2021,4,4,北海道,Hokkaido,01,53.0,58.714285714285715,21227,1636.0,2324.4285714285716,0.02703921880804543,457671.0,784.0,21,19667.0,754,0.94
2021,4,5,北海道,Hokkaido,01,71.0,62.285714285714285,21298,786.0,2281.0,0.02685130605386097,458457.0,806.0,21,19692.0,754,0.99
2021,4,6,北海道,Hokkaido,01,63.0,63.285714285714285,21361,1885.0,2186.5714285714284,0.02681201601665167,460342.0,852.0,22,19747.0,760,0.98
2021,4,7,北海道,Hokkaido,01,72.0,62.714285714285715,21433,2986.0,2133.8571428571427,0.027029679998572215,463328.0,854.0,20,19797.0,764,0.98
2021,4,8,北海道,Hokkaido,01,79.0,65.85714285714286,21512,2909.0,2127.8571428571427,0.027692782625275792,466237.0,872.0,19,19846.0,768,1.03
2021,4,9,北海道,Hokkaido,01,83.0,69.57142857142857,21595,1964.0,2085.8571428571427,0.02867895984576642,468201.0,898.0,21,19879.0,772,1.1
2021,4,10,北海道,Hokkaido,01,116.0,76.71428571428571,21711,2239.0,2057.8571428571427,0.030211877949277134,470440.0,944.0,22,19976.0,774,1.17
2021,4,11,北海道,Hokkaido,01,69.0,79.0,21780,1744.0,2073.285714285714,0.03207677014834073,472184.0,961.0,22,20115.0,777,1.24
2021,4,12,北海道,Hokkaido,01,58.0,77.14285714285714,21838,1134.0,2123.0,0.03342413879711741,473318.0,888.0,21,20190.0,780,1.17
2021,4,13,北海道,Hokkaido,01,60.0,76.71428571428571,21898,2074.0,2150.0,0.034417307431581806,475392.0,868.0,18,20271.0,783,1.15
2021,4,14,北海道,Hokkaido,01,77.0,77.42857142857143,21975,3949.0,2287.5714285714284,0.035049550499338694,479341.0,844.0,20,20334.0,785,1.16
2021,4,15,北海道,Hokkaido,01,101.0,80.57142857142857,22076,3569.0,2381.8571428571427,0.03543292246221116,482910.0,845.0,22,20409.0,790,1.15
2021,4,16,北海道,Hokkaido,01,98.0,82.71428571428571,22174,4702.0,2773.0,0.034725853271550394,487612.0,877.0,22,20466.0,794,1.13
2021,4,17,北海道,Hokkaido,01,109.0,81.71428571428571,22283,3155.0,2903.8571428571427,0.033265438860742166,490767.0,914.0,23,20522.0,797,1.05
2021,4,18,北海道,Hokkaido,01,98.0,85.85714285714286,22381,2085.0,2952.5714285714284,0.03199108964821996,492852.0,964.0,24,20567.0,801,1.06
2021,4,19,北海道,Hokkaido,01,78.0,88.71428571428571,22459,1165.0,2957.0,0.031170202031961868,494017.0,1013.0,24,20623.0,805,1.1
2021,4,20,北海道,Hokkaido,01,106.0,95.28571428571429,22565,2364.0,2998.4285714285716,0.030761240540139484,496381.0,1031.0,23,20714.0,809,1.17
2021,4,21,北海道,Hokkaido,01,124.0,102.0,22689,3424.0,2923.4285714285716,0.03101320826540066,499805.0,1042.0,24,20797.0,816,1.22
2021,4,22,北海道,Hokkaido,01,153.0,109.42857142857143,22842,4231.0,3018.0,0.0314579215500682,504036.0,1076.0,25,20894.0,821,1.24
2021,4,23,北海道,Hokkaido,01,158.0,118.0,23000,2881.0,2757.8571428571427,0.033201465405563534,506917.0,1127.0,25,20980.0,826,1.29
2021,4,24,北海道,Hokkaido,01,160.0,125.28571428571429,23160,2937.0,2726.714285714286,0.035633492110328936,509854.0,1194.0,24,21072.0,832,1.36
2021,4,25,北海道,Hokkaido,01,110.0,127.0,23270,2206.0,2744.0,0.03804710458694757,512060.0,1256.0,24,21108.0,837,1.32
2021,4,26,北海道,Hokkaido,01,139.0,135.71428571428572,23409,1778.0,2831.5714285714284,0.04063571428571428,513838.0,1325.0,25,21170.0,843,1.35
2021,4,27,北海道,Hokkaido,01,121.0,137.85714285714286,23530,2015.0,2781.714285714286,0.04323274336922222,515853.0,1396.0,21,21282.0,849,1.3
2021,4,28,北海道,Hokkaido,01,219.0,151.42857142857142,23749,4720.0,2966.8571428571427,0.04563107495658815,520573.0,1399.0,21,21371.0,854,1.33
2021,4,29,北海道,Hokkaido,01,234.0,163.0,23983,5867.0,3200.5714285714284,0.04789205011958733,526440.0,1524.0,22,21501.0,856,1.33
2021,4,30,北海道,Hokkaido,01,187.0,167.14285714285714,24170,2763.0,3183.714285714286,0.04929882695077108,529203.0,1626.0,22,21568.0,860,1.28
2021,5,1,北海道,Hokkaido,01,180.0,170.0,24350,2493.0,3120.285714285714,0.05051405683088593,531696.0,1742.0,23,21726.0,861,1.24
2021,5,2,北海道,Hokkaido,01,326.0,200.85714285714286,24676,4408.0,3434.8571428571427,0.05232446211754085,536104.0,1763.0,23,21795.0,867,1.39
2021,5,3,北海道,Hokkaido,01,114.0,197.28571428571428,24790,2751.0,3573.8571428571427,0.053345568653622784,538855.0,2014.0,22,21927.0,871,1.31
2021,5,4,北海道,Hokkaido,01,233.0,213.28571428571428,25023,2388.0,3627.1428571428573,0.054658085575977886,541243.0,1992.0,22,22055.0,876,1.37
2021,5,5,北海道,Hokkaido,01,181.0,207.85714285714286,25204,2308.0,3282.5714285714284,0.056330468831002484,543551.0,2092.0,23,22122.0,878,1.25
2021,5,6,北海道,Hokkaido,01,320.0,220.14285714285714,25524,2825.0,2848.0,0.05966822091359996,546376.0,2204.0,24,22210.0,883,1.24
2021,5,7,北海道,Hokkaido,01,248.0,228.85714285714286,25772,3389.0,2937.4285714285716,0.06301597932014345,549765.0,2431.0,27,22549.0,887,1.25
2021,5,8,北海道,Hokkaido,01,403.0,260.7142857142857,26175,5205.0,3324.8571428571427,0.06639536975577073,554970.0,2336.0,24,22660.0,890,1.36
2021,5,9,北海道,Hokkaido,01,506.0,286.42857142857144,26681,4244.0,3301.4285714285716,0.07051982005029106,559214.0,2625.0,24,22851.0,897,1.29
2021,5,10,北海道,Hokkaido,01,409.0,328.57142857142856,27090,3961.0,3474.285714285714,0.07658707777151094,563175.0,2933.0,24,22928.0,901,1.44
2021,5,11,北海道,Hokkaido,01,421.0,355.42857142857144,27511,4124.0,3722.285714285714,0.08247834444194811,567299.0,3261.0,26,23127.0,906,1.44
2021,5,12,北海道,Hokkaido,01,529.0,405.14285714285717,28040,5939.0,4241.0,0.08743598191020995,573238.0,3478.0,26,23346.0,913,1.61
2021,5,13,北海道,Hokkaido,01,712.0,461.14285714285717,28752,5133.0,4570.714285714285,0.09097003418918012,578371.0,3781.0,29,23506.0,919,1.7
2021,5,14,北海道,Hokkaido,01,593.0,510.42857142857144,29345,6574.0,5025.714285714285,0.09428164154899754,584945.0,4327.0,31,23653.0,927,1.77
2021,5,15,北海道,Hokkaido,01,566.0,533.7142857142857,29911,6894.0,5267.0,0.09731827021914226,591839.0,4765.0,31,23890.0,929,1.67
2021,5,16,北海道,Hokkaido,01,491.0,531.5714285714286,30402,5228.0,5407.571428571428,0.09858533069021445,597067.0,5092.0,30,24155.0,934,1.56
2021,5,17,北海道,Hokkaido,01,372.0,526.2857142857143,30774,2927.0,5259.857142857143,0.09923270166638944,599994.0,5313.0,34,24349.0,944,1.4
2021,5,18,北海道,Hokkaido,01,533.0,542.2857142857143,31307,4513.0,5315.428571428572,0.10005252207759426,604507.0,5481.0,42,24565.0,952,1.35
2021,5,19,北海道,Hokkaido,01,603.0,552.8571428571429,31910,8008.0,5611.0,0.10034443438701263,612515.0,5790.0,43,24766.0,964,1.25
2021,5,20,北海道,Hokkaido,01,681.0,548.4285714285714,32591,5281.0,5632.142857142857,0.0998320837981807,617796.0,6180.0,46,25370.0,973,1.13
2021,5,21,北海道,Hokkaido,01,727.0,567.5714285714286,33318,7596.0,5778.142857142857,0.09936244391522148,625392.0,6248.0,47,25616.0,985,1.08
2021,5,22,北海道,Hokkaido,01,658.0,580.7142857142857,33976,6592.0,5735.0,0.09937530884229312,631984.0,6717.0,49,25765.0,990,1.06
2021,5,23,北海道,Hokkaido,01,605.0,597.0,34581,6225.0,5877.428571428572,0.09985316782225653,638209.0,7221.0,47,26412.0,1001,1.09
2021,5,24,北海道,Hokkaido,01,366.0,596.1428571428571,34947,4046.0,6037.285714285715,0.09965881281148962,642255.0,7168.0,48,26605.0,1016,1.09
2021,5,25,北海道,Hokkaido,01,459.0,585.5714285714286,35406,4757.0,6072.142857142857,0.0988702744020028,647012.0,7326.0,60,26792.0,1025,1.06
2021,5,26,北海道,Hokkaido,01,551.0,578.1428571428571,35957,6288.0,5826.428571428572,0.09896759792124446,653300.0,7589.0,60,27004.0,1038,1.03
2021,5,27,北海道,Hokkaido,01,570.0,562.2857142857143,36527,6766.0,6038.571428571428,0.09833019633575658,660066.0,7915.0,56,27180.0,1049,1.02
2021,5,28,北海道,Hokkaido,01,423.0,518.8571428571429,36950,6914.0,5941.142857142857,0.09677119740209704,666980.0,8298.0,56,27376.0,1066,0.94
2021,5,29,北海道,Hokkaido,01,442.0,488.0,37392,6405.0,5914.428571428572,0.09413191209513892,673385.0,8508.0,54,28298.0,1078,0.88
2021,5,30,北海道,Hokkaido,01,288.0,442.7142857142857,37680,4470.0,5663.714285714285,0.09089844933483901,677855.0,8016.0,54,28596.0,1093,0.81
2021,5,31,北海道,Hokkaido,01,279.0,430.2857142857143,37959,4243.0,5691.857142857143,0.08763079871405859,682098.0,7991.0,53,29019.0,1112,0.79
2020,4,1,青森県,Aomori,02,0.0,0.2857142857142857,8,0.0,5.0,0.0861024237685692,137.0,8.0,,0.0,0,
2020,4,2,青森県,Aomori,02,1.0,0.42857142857142855,9,23.0,6.285714285714286,0.08348508741523333,160.0,9.0,,0.0,0,
2020,4,3,青森県,Aomori,02,2.0,0.7142857142857143,11,20.0,8.142857142857142,0.08098318717945564,180.0,11.0,,0.0,0,
2020,4,4,青森県,Aomori,02,0.0,0.7142857142857143,11,8.0,9.142857142857142,0.07880089189858784,188.0,11.0,,0.0,0,
2020,4,5,青森県,Aomori,02,0.0,0.5714285714285714,11,11.0,9.571428571428571,0.07685942123476602,199.0,11.0,,0.0,0,
2020,4,6,青森県,Aomori,02,0.0,0.5714285714285714,11,34.0,14.428571428571429,0.07547685956579046,233.0,11.0,,0.0,0,
2020,4,7,青森県,Aomori,02,0.0,0.42857142857142855,11,16.0,16.0,0.05416666666666667,249.0,11.0,,0.0,0,0.61
2020,4,8,青森県,Aomori,02,1.0,0.5714285714285714,12,11.0,17.571428571428573,0.04929577464788733,260.0,12.0,,0.0,0,1.64
2020,4,9,青森県,Aomori,02,2.0,0.7142857142857143,14,18.0,16.857142857142858,0.04672897196261682,278.0,14.0,,0.0,0,1.44
2020,4,10,青森県,Aomori,02,0.0,0.42857142857142855,14,35.0,19.0,0.03899721448467967,313.0,11.0,,3.0,0,0.69
2020,4,11,青森県,Aomori,02,8.0,1.5714285714285714,22,0.0,17.857142857142858,0.043645699614890884,313.0,19.0,,3.0,0,1.76
2020,4,12,青森県,Aomori,02,0.0,1.5714285714285714,22,0.0,16.285714285714285,0.04963680387409201,313.0,19.0,,3.0,0,2.06
2020,4,13,青森県,Aomori,02,0.0,1.5714285714285714,22,78.0,22.571428571428573,0.05436013590033975,391.0,18.0,,4.0,0,2.06
2020,4,14,青森県,Aomori,02,0.0,1.5714285714285714,22,19.0,23.0,0.060085836909871244,410.0,17.0,,5.0,0,2.53
2020,4,15,青森県,Aomori,02,0.0,1.4285714285714286,22,23.0,24.714285714285715,0.06313645621181264,433.0,17.0,,5.0,0,1.92
2020,4,16,青森県,Aomori,02,0.0,1.1428571428571428,22,14.0,24.142857142857142,0.06292352371732816,447.0,17.0,,5.0,0,1.4
2020,4,17,青森県,Aomori,02,0.0,1.1428571428571428,22,21.0,22.142857142857142,0.06635071090047392,468.0,17.0,,5.0,0,2.01
2020,4,18,青森県,Aomori,02,0.0,0.0,22,15.0,24.285714285714285,0.05363636363636363,483.0,16.0,,6.0,0,0.0
2020,4,19,青森県,Aomori,02,0.0,0.0,22,11.0,25.857142857142858,0.04113110539845758,494.0,16.0,,6.0,0,0.0
2020,4,20,青森県,Aomori,02,0.0,0.0,22,0.0,14.714285714285714,0.03327338129496402,494.0,13.0,,9.0,0,0.0
2020,4,21,青森県,Aomori,02,0.0,0.0,22,0.0,12.0,0.025120772946859906,494.0,13.0,,9.0,0,0.0
2020,4,22,青森県,Aomori,02,0.0,0.0,22,7.0,9.714285714285714,0.017204301075268814,501.0,12.0,,10.0,0,0.0
2020,4,23,青森県,Aomori,02,0.0,0.0,22,5.0,8.428571428571429,0.00975609756097561,506.0,8.0,,14.0,0,0.0
2020,4,24,青森県,Aomori,02,0.0,0.0,22,11.0,7.0,0.0,517.0,8.0,,14.0,0,0.0
2020,4,25,青森県,Aomori,02,0.0,0.0,22,9.0,6.142857142857143,0.0,526.0,8.0,,14.0,0,
2020,4,26,青森県,Aomori,02,0.0,0.0,22,14.0,6.571428571428571,0.0,540.0,8.0,,14.0,0,
2020,4,27,青森県,Aomori,02,1.0,0.14285714285714285,23,40.0,12.285714285714286,0.002298850574712643,580.0,9.0,,14.0,0,
2020,4,28,青森県,Aomori,02,3.0,0.5714285714285714,26,18.0,14.857142857142858,0.010989010989010986,598.0,12.0,,14.0,0,
2020,4,29,青森県,Aomori,02,0.0,0.5714285714285714,26,15.0,16.0,0.018036072144288574,613.0,12.0,,14.0,0,
2020,4,30,青森県,Aomori,02,0.0,0.5714285714285714,26,26.0,19.0,0.022687609075043625,639.0,12.0,,14.0,0,
2020,5,1,青森県,Aomori,02,0.0,0.5714285714285714,26,4.0,18.0,0.026153846153846153,643.0,12.0,,14.0,0,
2020,5,2,青森県,Aomori,02,0.0,0.5714285714285714,26,0.0,16.714285714285715,0.029005524861878452,643.0,12.0,,14.0,0,
2020,5,3,青森県,Aomori,02,0.0,0.5714285714285714,26,0.0,14.714285714285714,0.03201024327784891,643.0,12.0,,14.0,0,
2020,5,4,青森県,Aomori,02,0.0,0.42857142857142855,26,0.0,9.0,0.035620052770448545,643.0,12.0,,14.0,0,2.19
2020,5,5,青森県,Aomori,02,0.0,0.0,26,0.0,6.428571428571429,0.03290414878397711,643.0,11.0,,15.0,0,0.0
2020,5,6,青森県,Aomori,02,0.0,0.0,26,0.0,4.285714285714286,0.03079416531604538,643.0,11.0,,15.0,0,0.0
2020,5,7,青森県,Aomori,02,0.0,0.0,26,71.0,10.714285714285714,0.026833631484794267,714.0,11.0,,15.0,0,0.0
2020,5,8,青森県,Aomori,02,1.0,0.14285714285714285,27,14.0,12.142857142857142,0.023166023166023165,728.0,,,17.0,,0.37
2020,5,9,青森県,Aomori,02,0.0,0.14285714285714285,27,21.0,15.142857142857142,0.017751479289940825,749.0,,,17.0,,0.37
2020,5,10,青森県,Aomori,02,0.0,0.14285714285714285,27,0.0,15.142857142857142,0.01176470588235294,749.0,,,17.0,,0.37
2020,5,11,青森県,Aomori,02,0.0,0.14285714285714285,27,11.0,16.714285714285715,0.0070921985815602835,760.0,,,21.0,,0.46
2020,5,12,青森県,Aomori,02,0.0,0.14285714285714285,27,7.0,17.714285714285715,0.007776049766718506,767.0,6.0,0,21.0,0,
2020,5,13,青森県,Aomori,02,0.0,0.14285714285714285,27,9.0,19.0,0.00804289544235925,776.0,6.0,0,21.0,0,
2020,5,14,青森県,Aomori,02,0.0,0.14285714285714285,27,8.0,10.0,0.009446693657219972,784.0,6.0,0,21.0,0,
2020,5,15,青森県,Aomori,02,0.0,0.0,27,13.0,9.857142857142858,0.008275862068965517,797.0,5.0,0,21.0,0,0.0
2020,5,16,青森県,Aomori,02,0.0,0.0,27,3.0,7.285714285714286,0.007462686567164177,800.0,5.0,0,21.0,0,0.0
2020,5,17,青森県,Aomori,02,0.0,0.0,27,0.0,7.285714285714286,0.006504065040650406,800.0,5.0,0,21.0,0,0.0
2020,5,18,青森県,Aomori,02,0.0,0.0,27,2.0,6.0,0.005555555555555555,802.0,5.0,0,21.0,1,0.0
2020,5,19,青森県,Aomori,02,0.0,0.0,27,2.0,5.285714285714286,0.004415011037527594,804.0,5.0,0,21.0,1,0.0
2020,5,20,青森県,Aomori,02,0.0,0.0,27,4.0,4.571428571428571,0.0028409090909090906,808.0,5.0,0,21.0,1,0.0
2020,5,21,青森県,Aomori,02,0.0,0.0,27,4.0,4.0,0.0,812.0,4.0,0,21.0,1,0.0
2020,5,22,青森県,Aomori,02,0.0,0.0,27,-2.0,1.8571428571428572,0.0,810.0,2.0,0,24.0,1,
2020,5,23,青森県,Aomori,02,0.0,0.0,27,3.0,1.8571428571428572,0.0,813.0,2.0,0,24.0,1,
2020,5,24,青森県,Aomori,02,0.0,0.0,27,0.0,1.8571428571428572,0.0,813.0,2.0,0,24.0,1,
2020,5,25,青森県,Aomori,02,0.0,0.0,27,11.0,3.142857142857143,0.0,824.0,2.0,0,24.0,1,
2020,5,26,青森県,Aomori,02,0.0,0.0,27,10.0,4.285714285714286,0.0,834.0,2.0,0,24.0,1,
2020,5,27,青森県,Aomori,02,0.0,0.0,27,5.0,4.428571428571429,0.0,839.0,2.0,0,24.0,1,
2020,5,28,青森県,Aomori,02,0.0,0.0,27,4.0,4.428571428571429,0.0,843.0,1.0,0,25.0,1,
2020,5,29,青森県,Aomori,02,0.0,0.0,27,2.0,5.0,0.0,845.0,1.0,0,25.0,1,
2020,5,30,青森県,Aomori,02,0.0,0.0,27,5.0,5.285714285714286,0.0,850.0,1.0,0,25.0,1,
2020,5,31,青森県,Aomori,02,0.0,0.0,27,0.0,5.285714285714286,0.0,850.0,1.0,0,25.0,1,
2020,6,1,青森県,Aomori,02,0.0,0.0,27,3.0,4.142857142857143,0.0,853.0,0.0,0,26.0,1,
2020,6,2,青森県,Aomori,02,0.0,0.0,27,4.0,3.2857142857142856,0.0,857.0,0.0,0,26.0,1,
2020,6,3,青森県,Aomori,02,0.0,0.0,27,10.0,4.0,0.0,867.0,0.0,0,26.0,1,
2020,6,4,青森県,Aomori,02,0.0,0.0,27,8.0,4.571428571428571,0.0,875.0,0.0,0,26.0,1,
2020,6,5,青森県,Aomori,02,0.0,0.0,27,3.0,4.714285714285714,0.0,878.0,0.0,0,26.0,1,
2020,6,6,青森県,Aomori,02,0.0,0.0,27,4.0,4.571428571428571,0.0,882.0,0.0,0,26.0,1,
2020,6,7,青森県,Aomori,02,0.0,0.0,27,0.0,4.571428571428571,0.0,882.0,0.0,0,26.0,1,
2020,6,8,青森県,Aomori,02,0.0,0.0,27,6.0,5.0,0.0,888.0,0.0,0,26.0,1,
2020,6,9,青森県,Aomori,02,0.0,0.0,27,1.0,4.571428571428571,0.0,889.0,0.0,0,26.0,1,
2020,6,10,青森県,Aomori,02,0.0,0.0,27,3.0,3.5714285714285716,0.0,892.0,0.0,0,26.0,1,
2020,6,11,青森県,Aomori,02,0.0,0.0,27,7.0,3.4285714285714284,0.0,899.0,0.0,0,26.0,1,
2020,6,12,青森県,Aomori,02,0.0,0.0,27,8.0,4.142857142857143,0.0,907.0,0.0,0,26.0,1,
2020,6,13,青森県,Aomori,02,0.0,0.0,27,3.0,4.0,0.0,910.0,0.0,0,26.0,1,
2020,6,14,青森県,Aomori,02,0.0,0.0,27,0.0,4.0,0.0,910.0,0.0,0,26.0,1,
2020,6,15,青森県,Aomori,02,0.0,0.0,27,7.0,4.142857142857143,0.0,917.0,0.0,0,26.0,1,
2020,6,16,青森県,Aomori,02,0.0,0.0,27,5.0,4.714285714285714,0.0,922.0,0.0,0,26.0,1,
2020,6,17,青森県,Aomori,02,0.0,0.0,27,6.0,5.142857142857143,0.0,928.0,0.0,0,26.0,1,
2020,6,18,青森県,Aomori,02,0.0,0.0,27,5.0,4.857142857142857,0.0,933.0,0.0,0,26.0,1,
2020,6,19,青森県,Aomori,02,0.0,0.0,27,4.0,4.285714285714286,0.0,937.0,0.0,0,26.0,1,
2020,6,20,青森県,Aomori,02,0.0,0.0,27,4.0,4.428571428571429,0.0,941.0,0.0,0,26.0,1,
2020,6,21,青森県,Aomori,02,0.0,0.0,27,0.0,4.428571428571429,0.0,941.0,0.0,0,26.0,1,
2020,6,22,青森県,Aomori,02,0.0,0.0,27,0.0,3.4285714285714284,0.0,941.0,0.0,0,26.0,1,
2020,6,23,青森県,Aomori,02,0.0,0.0,27,5.0,3.4285714285714284,0.0,946.0,0.0,0,26.0,1,
2020,6,24,青森県,Aomori,02,0.0,0.0,27,4.0,3.142857142857143,0.0,950.0,0.0,0,26.0,1,
2020,6,25,青森県,Aomori,02,0.0,0.0,27,9.0,3.7142857142857144,0.0,959.0,0.0,0,26.0,1,
2020,6,26,青森県,Aomori,02,0.0,0.0,27,6.0,4.0,0.0,965.0,0.0,0,26.0,1,
2020,6,27,青森県,Aomori,02,0.0,0.0,27,6.0,4.285714285714286,0.0,971.0,0.0,0,26.0,1,
2020,6,28,青森県,Aomori,02,0.0,0.0,27,0.0,4.285714285714286,0.0,971.0,0.0,0,26.0,1,
2020,6,29,青森県,Aomori,02,0.0,0.0,27,3.0,4.714285714285714,0.0,974.0,0.0,0,26.0,1,
2020,6,30,青森県,Aomori,02,0.0,0.0,27,7.0,5.0,0.0,981.0,0.0,0,26.0,1,
2020,7,1,青森県,Aomori,02,0.0,0.0,27,10.0,5.857142857142857,0.0,991.0,0.0,0,26.0,1,
2020,7,2,青森県,Aomori,02,0.0,0.0,27,8.0,5.714285714285714,0.0,999.0,0.0,0,26.0,1,
2020,7,3,青森県,Aomori,02,0.0,0.0,27,3.0,5.285714285714286,0.0,1002.0,0.0,0,26.0,1,
2020,7,4,青森県,Aomori,02,0.0,0.0,27,0.0,4.428571428571429,0.0,1002.0,0.0,0,26.0,1,
2020,7,5,青森県,Aomori,02,0.0,0.0,27,0.0,4.428571428571429,0.0,1002.0,0.0,0,26.0,1,
2020,7,6,青森県,Aomori,02,0.0,0.0,27,13.0,5.857142857142857,0.0,1015.0,0.0,0,26.0,1,
2020,7,7,青森県,Aomori,02,0.0,0.0,27,5.0,5.571428571428571,0.0,1020.0,0.0,0,26.0,1,
2020,7,8,青森県,Aomori,02,0.0,0.0,27,7.0,5.142857142857143,0.0,1027.0,0.0,0,26.0,1,
2020,7,9,青森県,Aomori,02,0.0,0.0,27,11.0,5.571428571428571,0.0,1038.0,0.0,0,26.0,1,
2020,7,10,青森県,Aomori,02,1.0,0.14285714285714285,28,17.0,7.571428571428571,0.003703703703703704,1055.0,1.0,0,26.0,1,
2020,7,11,青森県,Aomori,02,1.0,0.2857142857142857,29,10.0,9.0,0.009933774834437087,1065.0,2.0,0,26.0,1,
2020,7,12,青森県,Aomori,02,0.0,0.2857142857142857,29,0.0,9.0,0.014970059880239521,1065.0,2.0,0,26.0,1,
2020,7,13,青森県,Aomori,02,0.0,0.2857142857142857,29,21.0,10.142857142857142,0.01923076923076923,1086.0,3.0,0,25.0,1,
2020,7,14,青森県,Aomori,02,0.0,0.2857142857142857,29,18.0,12.0,0.022004889975550116,1104.0,3.0,0,25.0,1,
2020,7,15,青森県,Aomori,02,0.0,0.2857142857142857,29,36.0,16.142857142857142,0.02263374485596708,1140.0,3.0,0,25.0,1,
2020,7,16,青森県,Aomori,02,1.0,0.42857142857142855,30,38.0,20.0,0.023850085178875637,1178.0,4.0,0,25.0,1,
2020,7,17,青森県,Aomori,02,0.0,0.2857142857142857,30,23.0,20.857142857142858,0.022058823529411766,1201.0,4.0,0,25.0,1,1.64
2020,7,18,青森県,Aomori,02,0.0,0.14285714285714285,30,0.0,19.428571428571427,0.018592297476759626,1201.0,4.0,0,25.0,1,0.61
2020,7,19,青森県,Aomori,02,0.0,0.14285714285714285,30,0.0,19.428571428571427,0.015738498789346248,1201.0,4.0,0,25.0,1,0.61
2020,7,20,青森県,Aomori,02,0.0,0.14285714285714285,30,86.0,28.714285714285715,0.012552301255230124,1287.0,4.0,0,25.0,1,0.61
2020,7,21,青森県,Aomori,02,0.0,0.14285714285714285,30,10.0,27.571428571428573,0.010328638497652582,1297.0,4.0,0,25.0,1,0.61
2020,7,22,青森県,Aomori,02,1.0,0.2857142857142857,31,20.0,25.285714285714285,0.00974313551815766,1317.0,4.0,0,26.0,1,1.0
2020,7,23,青森県,Aomori,02,0.0,0.14285714285714285,31,0.0,19.857142857142858,0.00797872340425532,1317.0,4.0,0,26.0,1,0.46
2020,7,24,青森県,Aomori,02,0.0,0.14285714285714285,31,0.0,16.571428571428573,0.007285974499089253,1317.0,4.0,0,26.0,1,0.61
2020,7,25,青森県,Aomori,02,0.0,0.14285714285714285,31,0.0,16.571428571428573,0.007421150278293134,1317.0,4.0,0,26.0,1,1.0
2020,7,26,青森県,Aomori,02,0.0,0.14285714285714285,31,0.0,16.571428571428573,0.007561436672967863,1317.0,4.0,0,26.0,1,1.0
2020,7,27,青森県,Aomori,02,0.0,0.14285714285714285,31,52.0,11.714285714285714,0.008519701810436636,1369.0,1.0,0,29.0,1,1.0
2020,7,28,青森県,Aomori,02,0.0,0.14285714285714285,31,24.0,13.714285714285714,0.009501187648456057,1393.0,1.0,0,29.0,1,1.0
2020,7,29,青森県,Aomori,02,0.0,0.0,31,17.0,13.285714285714286,0.007915567282321899,1410.0,1.0,0,29.0,1,0.0
2020,7,30,青森県,Aomori,02,0.0,0.0,31,17.0,15.714285714285714,0.006858710562414266,1427.0,1.0,0,29.0,1,0.0
